Asset Class,Asset,Lookback,Date,%tile at date,1w_fwd(%),2w_fwd(%),4w_fwd(%)
Equities,DAX,8w,2006-06-28,12.7,3.09,3.32,2.31
Equities,DAX,8w,2006-06-27,11.1,4.94,2.87,1.95
Equities,DAX,8w,2006-06-23,13.6,2.78,2.75,-1.42
Equities,DAX,8w,2006-06-22,12.3,0.87,2.93,0.22
Equities,DAX,8w,2006-06-21,10.9,-0.85,2.22,0.65
Equities,DAX,8w,2006-06-20,11.4,-0.63,4.28,-1.76
Equities,DAX,8w,2006-06-19,10.2,1.39,5.03,-0.41
Equities,DAX,8w,2006-06-16,9.1,2.86,5.72,0.86
Equities,DAX,8w,2006-06-15,10.1,2.05,2.94,1.94
Equities,DAX,8w,2006-06-14,9.4,3.72,2.84,6.25
Equities,DAX,8w,2006-06-13,10.3,3.81,3.16,6.12
Equities,DAX,8w,2006-06-08,11.7,0.72,2.79,5.8
Equities,DAX,8w,2004-03-24,13.6,3.51,7.38,8.05
Equities,DAX,8w,2004-03-23,13.9,3.89,7.88,8.91
Equities,DAX,8w,2004-03-22,14.3,4.08,8.56,7.93
Equities,DAX,8w,2003-03-31,13.2,15.89,14.56,21.87
Equities,DAX,8w,2003-03-17,10.3,2.46,-2.54,11.65
Equities,DAX,8w,2003-02-25,9.6,0.62,-7.25,6.06
Equities,DAX,8w,2003-02-17,14.4,-5.08,-5.88,-8.19
Equities,DAX,8w,2003-02-05,9.6,-5.67,-3.71,-8.36
Equities,DAX,8w,2003-02-04,9.3,-0.23,4.07,-5.01
Equities,DAX,8w,2003-02-03,9.2,-6.03,-1.56,-7.35
Equities,DAX,8w,2003-01-31,8.7,-6.5,-2.67,-7.31
Equities,DAX,8w,2003-01-22,11.3,-3.45,-2.76,-6.37
Equities,DAX,8w,2003-01-21,10.1,-6.94,-8.28,-4.54
Equities,DAX,8w,2003-01-20,10.4,-8.63,-4.89,-6.38
Equities,DAX,8w,2003-01-17,11.9,-6.89,-5.86,-8.37
Equities,DAX,8w,2002-12-30,10.1,7.61,7.12,-7.65
Equities,DAX,8w,2002-12-27,13.7,11.17,7.77,-6.91
Equities,DAX,8w,2002-10-29,13.1,10.9,3.11,5.61
Equities,DAX,8w,2002-10-28,12.7,4.03,-4.9,3.13
Equities,DAX,8w,2002-10-21,9.9,-2.55,1.38,-1.96
Equities,DAX,8w,2002-09-16,12.5,-12.2,-16.57,-14.13
Equities,DAX,8w,2002-09-11,9.3,-12.83,-17.36,-27.53
Equities,DAX,8w,2002-09-10,9.8,-5.88,-17.78,-24.97
Equities,DAX,8w,2002-09-09,9.4,-3.21,-15.02,-22.22
Equities,DAX,8w,2002-08-28,11.0,-6.98,-2.67,-19.56
Equities,DAX,8w,2002-08-23,8.7,-3.01,-8.95,-19.92
Equities,DAX,8w,2002-08-20,11.4,2.2,-9.81,-12.72
Equities,DAX,8w,2002-07-08,9.2,-11.93,-16.9,-24.98
Equities,DAX,8w,2002-07-05,13.2,-7.86,-13.19,-21.2
Equities,DAX,8w,2002-07-01,9.1,1.73,-10.4,-11.61
Equities,DAX,8w,2002-06-28,9.5,2.29,-5.74,-18.34
Equities,DAX,8w,2002-06-06,9.0,-4.02,-8.84,-8.56
Equities,DAX,8w,2002-06-03,11.2,-3.34,-5.75,-8.03
Equities,DAX,8w,2002-05-31,11.0,-4.32,-10.68,-9.04
Equities,DAX,8w,2002-05-30,9.5,-2.19,-6.13,-10.55
Equities,DAX,8w,2002-05-29,12.6,-5.27,-7.61,-16.03
Equities,DAX,8w,2002-05-28,13.4,-5.95,-6.35,-14.55
Equities,DAX,8w,2002-05-23,9.2,-2.41,-4.55,-12.99
Equities,DAX,8w,2002-05-22,11.5,-0.77,-6.0,-11.48
Equities,DAX,8w,2002-05-21,12.7,-1.32,-7.2,-11.05
Equities,DAX,8w,2002-05-14,12.6,-1.28,-2.58,-8.77
Equities,DAX,8w,2002-05-13,11.1,0.47,-0.28,-7.76
Equities,DAX,8w,2002-05-10,8.9,3.38,0.56,-5.37
Equities,DAX,8w,2002-05-07,12.2,3.63,2.3,-5.06
Equities,DAX,8w,2002-05-06,10.5,1.94,2.42,-2.72
Equities,DAX,8w,2002-05-03,10.0,-0.23,3.15,-1.32
Equities,DAX,8w,2002-02-22,13.9,7.41,12.94,13.08
Equities,DAX,8w,2001-10-31,9.9,6.61,8.65,7.83
Equities,DAX,8w,2001-10-29,11.4,2.03,3.43,9.74
Equities,DAX,8w,2001-10-25,11.2,-1.69,5.89,8.67
Equities,DAX,8w,2001-10-24,10.2,-5.25,1.02,5.72
Equities,DAX,8w,2001-10-17,8.6,3.6,-1.84,6.65
Equities,DAX,8w,2001-08-15,11.1,-4.31,-2.76,-20.53
Equities,DAX,8w,2001-08-14,12.6,-5.52,-3.84,-22.59
Equities,DAX,8w,2001-08-13,11.4,-4.51,-0.87,-14.37
Equities,DAX,8w,2001-08-10,8.5,-3.89,-0.85,-12.93
Equities,DAX,8w,2001-08-06,12.4,-5.09,-9.37,-11.35
Equities,DAX,8w,2001-08-03,10.8,-5.27,-8.96,-9.55
Equities,DAX,8w,2001-08-02,12.9,-4.59,-7.19,-10.64
Equities,DAX,8w,2001-07-31,14.0,-1.85,-5.81,-9.42
Equities,DAX,8w,2001-07-30,13.7,-0.8,-5.84,-6.66
Equities,DAX,8w,2001-07-27,14.3,-0.33,-5.58,-6.38
Equities,DAX,8w,2001-07-26,10.7,1.79,-2.88,-7.43
Equities,DAX,8w,2001-07-25,9.4,4.52,0.57,-6.49
Equities,DAX,8w,2001-07-24,9.8,3.49,1.58,-7.9
Equities,DAX,8w,2001-07-23,11.9,0.01,-0.79,-10.08
Equities,DAX,8w,2001-07-20,10.2,-0.16,-0.49,-9.4
Equities,DAX,8w,2001-07-19,10.6,-2.64,-0.9,-8.02
Equities,DAX,8w,2001-07-18,9.0,-2.54,1.87,-4.76
Equities,DAX,8w,2001-07-17,11.9,-3.14,0.25,-5.57
Equities,DAX,8w,2001-07-16,12.7,-1.06,-1.05,-6.83
Equities,DAX,8w,2001-07-11,14.3,-1.27,-3.78,-3.23
Equities,DAX,8w,2001-06-27,13.4,3.13,-0.54,-4.29
Equities,DAX,8w,2001-06-25,14.0,3.51,-0.55,-1.87
Equities,DAX,8w,2001-04-17,9.0,3.18,,2.27
Equities,DAX,8w,2001-04-11,8.8,3.59,2.76,1.9
Equities,DAX,8w,2001-03-12,9.1,-6.44,-5.29,-4.39
Equities,DAX,8w,2001-01-11,9.6,2.64,4.06,2.65
Equities,DAX,8w,2001-01-08,11.1,2.04,4.42,3.69
Equities,DAX,8w,2000-10-30,9.2,3.03,-2.66,-3.32
Equities,DAX,8w,2000-10-27,12.6,2.94,-1.05,-3.76
Equities,DAX,8w,2000-10-26,11.5,4.74,2.83,-2.47
Equities,DAX,8w,2000-10-25,11.7,4.61,3.86,-3.52
Equities,DAX,8w,2000-10-24,10.3,4.04,4.02,-1.83
Equities,DAX,8w,2000-10-05,12.4,-6.2,-3.96,2.85
Equities,DAX,8w,2000-10-04,11.7,-3.84,-4.99,3.45
Equities,DAX,8w,2000-09-26,12.4,,-1.36,0.56
Equities,DAX,8w,2000-09-25,11.5,1.08,-1.59,-2.47
Equities,DAX,8w,2000-09-22,11.7,0.86,0.54,-1.81
Equities,DAX,8w,2000-09-19,12.0,-2.49,,-5.85
Equities,DAX,8w,2000-09-18,10.8,-1.49,-0.43,-3.84
Equities,DAX,8w,2000-09-15,12.1,-3.7,-2.88,-4.83
Equities,DAX,8w,2000-09-14,11.0,-5.19,-3.06,-8.27
Equities,DAX,8w,2000-09-13,12.3,-3.44,-2.74,-6.35
Equities,DAX,8w,2000-07-11,12.8,5.75,4.64,1.71
Equities,DAX,8w,2000-07-04,14.0,0.86,6.66,2.9
Equities,DAX,8w,2000-07-03,11.1,1.61,6.78,3.33
Equities,DAX,8w,2000-06-29,8.5,1.11,4.68,4.49
Equities,DAX,8w,2000-06-28,14.2,-1.34,0.14,3.49
Equities,DAX,8w,2000-06-27,9.6,-1.48,-0.64,3.97
Equities,DAX,8w,2000-06-23,11.2,-1.18,1.03,5.63
Equities,DAX,8w,2000-05-30,12.1,3.38,2.1,-0.99
Equities,DAX,8w,2000-05-29,11.7,5.58,3.12,0.15
Equities,DAX,8w,2000-05-18,9.2,-2.82,1.27,2.05
Equities,DAX,8w,2000-05-16,10.8,-6.02,-3.42,-1.39
Equities,DAX,8w,2000-05-12,10.6,-3.86,-4.55,-0.2
Equities,DAX,8w,2000-05-11,13.3,-1.07,-3.87,-0.23
Equities,DAX,8w,2000-05-10,13.6,1.27,-4.02,2.42
Equities,DAX,8w,2000-05-09,11.6,1.24,-4.85,1.09
Equities,DAX,8w,2000-05-08,14.3,-2.87,-6.68,-0.0
Equities,DAX,8w,2000-05-05,10.6,-3.47,-7.19,-1.22
Equities,DAX,8w,2000-05-02,9.5,-3.64,-2.45,-5.78
Equities,DAX,8w,2000-04-26,12.4,-0.16,-3.62,-7.49
Equities,DAX,8w,2000-04-25,11.2,3.78,0.0,-4.85
Equities,DAX,8w,2000-04-20,9.3,0.89,3.2,0.33
Equities,DAX,8w,2000-04-19,9.5,2.38,2.22,-0.07
Equities,DAX,8w,2000-04-18,10.0,1.17,4.99,2.43
Equities,DAX,8w,2000-04-17,10.3,,,0.11
Equities,DAX,8w,2000-04-14,11.0,,2.77,0.75
Equities,DAX,8w,2000-04-06,14.1,0.04,-3.87,-0.8
Equities,DAX,8w,2000-04-05,12.6,1.53,-1.56,0.63
Equities,DAX,8w,1999-09-06,13.9,0.86,-0.9,-3.36
Equities,DAX,8w,1999-09-03,12.1,2.77,-0.6,-3.97
Equities,DAX,8w,1999-09-02,8.5,4.76,2.21,-0.77
Equities,DAX,8w,1999-09-01,12.4,1.57,1.32,-3.41
Equities,DAX,8w,1999-08-31,11.4,2.29,2.48,-2.88
Equities,DAX,8w,1999-08-30,14.1,0.15,1.01,-2.84
Equities,DAX,8w,1999-08-16,14.4,0.85,2.58,3.61
Equities,DAX,8w,1999-08-12,12.1,1.16,5.11,6.03
Equities,DAX,8w,1999-08-11,10.5,4.2,7.58,7.59
Equities,DAX,8w,1999-08-10,11.0,5.18,6.46,7.81
Equities,DAX,8w,1999-08-09,14.1,3.34,4.22,6.16
Equities,DAX,8w,1999-08-06,11.8,4.17,4.86,6.5
Equities,DAX,8w,1999-08-05,13.5,2.99,4.19,4.25
Equities,DAX,8w,1999-03-30,12.5,3.74,7.93,10.82
Equities,DAX,8w,1999-03-29,10.3,,6.17,8.26
Equities,DAX,8w,1999-03-26,9.8,,6.97,8.09
Equities,DAX,8w,1999-03-24,13.3,1.42,4.79,7.88
Equities,DAX,8w,1999-03-10,13.1,7.03,1.42,6.28
Equities,DAX,8w,1999-03-09,8.8,6.27,1.67,4.84
Equities,DAX,8w,1998-11-03,9.5,-0.59,0.19,1.44
Equities,DAX,8w,1998-10-29,14.0,4.94,1.67,10.9
Equities,DAX,8w,1998-10-28,9.2,6.88,3.09,8.6
Equities,DAX,8w,1998-10-26,13.7,3.99,3.99,9.71
Equities,DAX,8w,1998-08-19,9.5,-6.32,-11.66,-13.03
Equities,DAX,8w,1998-08-18,10.3,-3.48,-13.32,-13.4
Equities,DAX,8w,1998-08-14,9.4,-5.17,-10.01,-13.14
Equities,DAX,8w,1998-08-10,9.8,-0.52,-3.79,-9.43
Equities,DAX,8w,1998-08-05,8.7,-4.06,-0.23,-11.87
Equities,DAX,8w,1998-08-04,14.1,-7.57,-2.04,-15.09
Equities,DAX,8w,1997-12-11,11.9,3.64,,5.5
Equities,DAX,8w,1997-12-03,9.4,1.03,1.96,
Equities,DAX,8w,1997-12-01,8.9,1.99,-2.35,3.4
Equities,DAX,8w,1997-11-07,9.6,-1.04,6.1,12.82
Equities,DAX,8w,1997-11-06,10.2,-2.94,3.09,9.07
Equities,DAX,8w,1997-10-17,12.6,-1.67,-7.3,-9.2
Equities,DAX,8w,1997-10-16,10.6,-4.18,-9.66,-10.79
Equities,DAX,8w,1997-10-07,9.3,-2.22,-3.22,-12.21
Equities,DAX,8w,1997-09-08,10.9,-6.34,-0.83,4.72
Equities,DAX,8w,1997-09-05,13.2,-6.8,-2.23,
Equities,DAX,8w,1997-09-01,13.0,3.23,-3.31,2.87
Equities,DAX,8w,1997-08-29,8.5,3.93,-3.14,5.49
Equities,EuroStoxx 50,12w,2026-03-09,35.0,,,
Equities,EuroStoxx 50,12w,2025-09-03,35.4,0.68,0.84,4.81
Equities,EuroStoxx 50,12w,2025-08-29,34.3,-0.63,0.73,2.76
Equities,EuroStoxx 50,12w,2025-08-13,35.8,1.56,0.09,-0.5
Equities,EuroStoxx 50,12w,2025-08-08,34.2,1.89,2.63,-0.55
Equities,EuroStoxx 50,12w,2025-06-25,37.1,1.27,3.69,1.76
Equities,EuroStoxx 50,12w,2025-06-24,39.9,-0.28,1.41,-0.12
Equities,EuroStoxx 50,12w,2025-06-23,39.6,1.56,2.29,2.32
Equities,EuroStoxx 50,12w,2025-06-16,34.7,-2.2,-0.68,0.59
Equities,EuroStoxx 50,12w,2025-06-10,35.4,-2.34,-2.18,-0.8
Equities,EuroStoxx 50,12w,2025-06-02,39.2,,-0.3,-0.98
Equities,EuroStoxx 50,12w,2025-05-22,37.5,,-0.26,-4.19
Equities,EuroStoxx 50,12w,2025-05-21,35.1,-1.39,-0.9,-3.44
Equities,EuroStoxx 50,12w,2025-05-19,39.5,-0.59,-1.32,-1.62
Equities,EuroStoxx 50,12w,2025-05-16,37.7,-1.86,-1.12,-2.53
Equities,EuroStoxx 50,12w,2025-05-15,37.5,0.23,,-0.95
Equities,EuroStoxx 50,12w,2025-05-14,36.6,0.94,-0.46,-0.19
Equities,EuroStoxx 50,12w,2025-05-05,34.6,2.07,2.73,1.37
Equities,EuroStoxx 50,12w,2025-05-02,38.2,0.46,2.69,1.54
Equities,EuroStoxx 50,12w,2025-04-28,37.3,2.18,4.29,4.35
Equities,EuroStoxx 50,12w,2025-01-06,36.6,-0.65,3.57,
Equities,EuroStoxx 50,12w,2024-12-27,36.3,-0.56,1.6,6.54
Equities,EuroStoxx 50,12w,2024-11-28,36.2,4.05,4.35,
Equities,EuroStoxx 50,12w,2024-11-14,36.6,-1.61,-1.55,2.73
Equities,EuroStoxx 50,12w,2024-11-11,40.0,-1.31,-1.12,2.71
Equities,EuroStoxx 50,12w,2024-11-08,38.2,-0.16,-0.28,3.64
Equities,EuroStoxx 50,12w,2024-10-03,36.6,1.0,0.53,-1.9
Equities,EuroStoxx 50,12w,2024-09-25,37.2,0.94,1.34,0.12
Equities,EuroStoxx 50,12w,2024-09-23,37.7,2.35,1.72,1.14
Equities,EuroStoxx 50,12w,2024-09-20,39.8,4.02,1.71,2.36
Equities,EuroStoxx 50,12w,2024-09-17,34.4,1.64,1.92,1.77
Equities,EuroStoxx 50,12w,2024-09-13,35.6,0.57,4.61,3.3
Equities,EuroStoxx 50,12w,2024-09-03,36.7,-3.37,-1.05,0.85
Equities,EuroStoxx 50,12w,2024-09-02,37.7,-3.91,-2.92,0.55
Equities,EuroStoxx 50,12w,2024-08-27,36.5,0.28,-3.09,0.86
Equities,EuroStoxx 50,12w,2024-08-23,34.4,0.99,-3.49,-0.77
Equities,EuroStoxx 50,12w,2024-07-26,35.7,-4.6,-3.85,0.96
Equities,EuroStoxx 50,12w,2024-07-18,34.6,-1.21,,-1.28
Equities,EuroStoxx 50,12w,2024-07-16,35.6,-0.63,-2.16,-5.11
Equities,EuroStoxx 50,12w,2024-07-09,40.2,0.9,0.27,-6.7
Equities,EuroStoxx 50,12w,2024-07-08,40.1,0.27,-1.46,-8.01
Equities,EuroStoxx 50,12w,2024-07-03,38.2,-0.14,-1.5,-1.87
Equities,EuroStoxx 50,12w,2024-06-11,37.3,-1.0,-0.59,-1.24
Equities,EuroStoxx 50,12w,2024-06-04,38.5,0.24,-0.77,-0.95
Equities,EuroStoxx 50,12w,2023-09-29,34.8,-0.72,-0.92,-3.84
Equities,EuroStoxx 50,12w,2023-09-28,34.8,-1.48,0.88,-2.7
Equities,EuroStoxx 50,12w,2023-09-20,34.3,-3.37,-4.12,-3.98
Equities,EuroStoxx 50,12w,2023-09-19,34.8,-2.68,-3.47,-2.13
Equities,EuroStoxx 50,12w,2023-09-18,38.3,-1.85,-2.55,-2.26
Equities,EuroStoxx 50,12w,2023-09-14,39.4,-1.57,-2.76,-1.9
Equities,EuroStoxx 50,12w,2023-09-04,38.0,-0.6,-0.79,-3.32
Equities,EuroStoxx 50,12w,2023-08-24,39.2,1.53,-0.26,-0.46
Equities,EuroStoxx 50,12w,2023-08-22,38.6,1.55,0.21,-0.41
Equities,EuroStoxx 50,12w,2023-08-17,37.3,0.1,1.64,1.23
Equities,EuroStoxx 50,12w,2023-08-15,36.0,-0.66,0.88,-1.08
Equities,EuroStoxx 50,12w,2023-08-14,35.8,-2.43,-0.84,-1.75
Equities,EuroStoxx 50,12w,2023-08-08,39.0,-0.01,-0.66,-0.46
Equities,EuroStoxx 50,12w,2023-07-17,37.1,0.6,2.63,-0.61
Equities,EuroStoxx 50,12w,2023-07-12,38.6,0.04,-0.33,-0.99
Equities,EuroStoxx 50,12w,2023-06-26,38.8,2.75,-0.56,2.39
Equities,EuroStoxx 50,12w,2023-06-23,37.2,2.98,-0.82,2.8
Equities,EuroStoxx 50,12w,2023-06-01,39.1,0.94,2.53,2.28
Equities,EuroStoxx 50,12w,2023-05-31,34.4,1.75,3.74,3.0
Equities,EuroStoxx 50,12w,2022-11-09,40.2,4.15,5.86,5.17
Equities,EuroStoxx 50,12w,2022-11-08,35.2,4.7,5.1,5.35
Equities,EuroStoxx 50,12w,2022-11-01,35.2,2.42,7.23,7.76
Equities,EuroStoxx 50,12w,2022-09-27,38.8,4.68,0.35,7.72
Equities,EuroStoxx 50,12w,2022-09-22,39.5,-4.32,0.18,1.92
Equities,EuroStoxx 50,12w,2022-09-21,40.2,-4.48,-1.26,-0.59
Equities,EuroStoxx 50,12w,2022-09-19,37.8,-4.48,-4.5,-1.65
Equities,EuroStoxx 50,12w,2022-09-16,38.8,-4.34,-5.21,-3.39
Equities,EuroStoxx 50,12w,2022-09-07,39.2,1.87,-0.29,-1.55
Equities,EuroStoxx 50,12w,2022-09-02,35.7,0.72,-1.24,-6.38
Equities,EuroStoxx 50,12w,2022-08-09,39.8,2.42,-1.69,-5.79
Equities,EuroStoxx 50,12w,2022-07-28,37.4,2.8,2.87,0.61
Equities,EuroStoxx 50,12w,2022-02-18,39.7,-2.54,-12.72,-4.22
Equities,EuroStoxx 50,12w,2022-01-21,38.8,-2.19,-3.38,-3.67
Equities,EuroStoxx 50,12w,2021-12-20,34.5,4.4,5.47,4.75
Equities,EuroStoxx 50,12w,2021-12-06,35.4,1.11,-0.72,4.71
Equities,EuroStoxx 50,12w,2021-10-05,38.5,-0.25,2.49,5.68
Equities,EuroStoxx 50,12w,2021-10-01,38.1,0.94,3.66,5.33
Equities,EuroStoxx 50,12w,2021-09-20,36.4,3.01,-1.17,2.67
Equities,EuroStoxx 50,12w,2021-07-20,35.4,2.74,4.08,6.07
Equities,EuroStoxx 50,12w,2020-10-22,38.5,-6.67,1.39,8.85
Equities,EuroStoxx 50,12w,2020-10-19,35.1,-4.23,-6.88,6.9
Equities,EuroStoxx 50,12w,2020-10-16,34.4,-1.44,-8.85,5.75
Equities,EuroStoxx 50,12w,2020-09-23,36.1,0.42,1.68,0.02
Equities,EuroStoxx 50,12w,2020-09-01,37.2,-0.31,1.67,-1.93
Equities,EuroStoxx 50,12w,2020-02-25,38.1,-5.61,-18.54,-24.0
Equities,EuroStoxx 50,12w,2020-02-03,38.9,3.6,5.24,-8.81
Equities,EuroStoxx 50,12w,2020-01-31,35.3,4.33,5.49,-8.55
Equities,EuroStoxx 50,12w,2019-10-09,38.9,3.96,4.18,6.55
Equities,EuroStoxx 50,12w,2019-10-07,40.2,2.45,3.71,5.59
Equities,EuroStoxx 50,12w,2019-10-04,36.8,3.57,3.85,5.14
Equities,EuroStoxx 50,12w,2019-08-15,38.1,2.77,3.92,7.8
Equities,EuroStoxx 50,12w,2019-08-12,38.3,1.28,0.67,5.06
Equities,EuroStoxx 50,12w,2019-08-08,35.6,-2.74,-0.05,3.24
Equities,EuroStoxx 50,12w,2019-02-08,37.4,3.37,4.3,4.72
Equities,EuroStoxx 50,12w,2019-02-07,37.5,1.01,3.58,5.02
Equities,EuroStoxx 50,12w,2019-02-04,36.2,0.01,2.51,4.8
Equities,EuroStoxx 50,12w,2019-02-01,35.9,-1.12,2.21,4.45
Equities,EuroStoxx 50,12w,2019-01-30,38.8,1.61,1.29,3.83
Equities,EuroStoxx 50,12w,2019-01-29,36.2,1.95,1.18,4.31
Equities,EuroStoxx 50,12w,2019-01-28,34.3,0.89,0.9,4.55
Equities,EuroStoxx 50,12w,2019-01-25,39.6,0.25,-0.87,3.39
Equities,EuroStoxx 50,12w,2019-01-24,35.2,1.06,0.78,4.39
Equities,EuroStoxx 50,12w,2019-01-22,39.4,1.3,3.28,4.07
Equities,EuroStoxx 50,12w,2019-01-17,36.5,1.86,2.93,3.69
Equities,EuroStoxx 50,12w,2019-01-16,36.1,1.13,2.75,4.07
Equities,EuroStoxx 50,12w,2018-10-04,34.5,-4.92,-4.84,-5.06
Equities,EuroStoxx 50,12w,2018-10-01,37.8,-3.06,-5.97,-7.59
Equities,EuroStoxx 50,12w,2018-09-28,37.2,-1.58,-6.02,-7.78
Equities,EuroStoxx 50,12w,2018-09-13,34.6,2.08,3.48,-3.73
Equities,EuroStoxx 50,12w,2018-08-31,36.2,-2.93,-1.42,0.19
Equities,EuroStoxx 50,12w,2018-08-08,34.8,-3.85,-2.1,-5.09
Equities,EuroStoxx 50,12w,2018-08-07,35.8,-2.71,-2.65,-4.14
Equities,EuroStoxx 50,12w,2018-07-31,40.0,-0.6,-3.29,-2.21
Equities,EuroStoxx 50,12w,2018-07-30,36.7,-0.83,-2.92,-1.6
Equities,EuroStoxx 50,12w,2018-07-20,35.8,1.94,0.65,-2.52
Equities,EuroStoxx 50,12w,2018-07-19,39.5,1.08,-0.07,-2.71
Equities,EuroStoxx 50,12w,2018-07-17,36.4,0.75,1.97,-1.39
Equities,EuroStoxx 50,12w,2018-07-16,35.3,0.14,1.83,-1.14
Equities,EuroStoxx 50,12w,2018-07-13,38.6,0.16,2.1,-0.82
Equities,EuroStoxx 50,12w,2018-07-12,38.3,0.76,1.85,1.41
Equities,EuroStoxx 50,12w,2018-07-11,34.7,1.83,1.35,2.08
Equities,EuroStoxx 50,12w,2018-07-03,39.7,1.97,1.5,3.5
Equities,EuroStoxx 50,12w,2018-07-02,38.0,2.62,2.28,4.15
Equities,EuroStoxx 50,12w,2018-06-28,35.2,2.24,2.38,4.27
Equities,EuroStoxx 50,12w,2018-04-26,35.2,0.66,,0.45
Equities,EuroStoxx 50,12w,2018-02-26,34.9,-3.11,-0.97,-5.33
Equities,EuroStoxx 50,12w,2018-01-31,36.5,-4.29,-6.63,-4.72
Equities,EuroStoxx 50,12w,2018-01-29,37.0,-4.51,-7.54,-4.94
Equities,EuroStoxx 50,12w,2018-01-26,37.8,-3.4,-8.81,-5.65
Equities,EuroStoxx 50,12w,2018-01-25,34.5,-1.45,-6.97,-5.46
Equities,EuroStoxx 50,12w,2018-01-24,39.4,-0.93,-5.18,-5.85
Equities,EuroStoxx 50,12w,2018-01-04,38.2,0.74,1.46,0.24
Equities,EuroStoxx 50,12w,2017-12-27,37.3,0.53,1.27,2.25
Equities,EuroStoxx 50,12w,2017-12-22,37.8,-1.39,1.77,3.15
Equities,EuroStoxx 50,12w,2017-09-18,39.7,0.31,2.15,2.26
Equities,EuroStoxx 50,12w,2017-09-12,37.7,0.53,0.68,2.45
Equities,EuroStoxx 50,12w,2017-07-20,34.9,-0.18,-0.95,-1.07
Equities,EuroStoxx 50,12w,2017-07-17,35.1,-1.8,-1.91,-1.87
Equities,EuroStoxx 50,12w,2017-06-30,35.9,0.64,2.44,0.75
Equities,EuroStoxx 50,12w,2016-12-02,39.8,6.05,8.1,9.13
Equities,EuroStoxx 50,12w,2016-12-01,37.4,5.11,7.22,7.94
Equities,EuroStoxx 50,12w,2016-11-30,39.5,2.97,5.25,7.44
Equities,EuroStoxx 50,12w,2016-11-28,36.5,1.19,6.04,
Equities,EuroStoxx 50,12w,2016-11-03,34.5,2.46,2.3,1.93
Equities,EuroStoxx 50,12w,2016-11-02,39.9,2.55,1.55,2.4
Equities,EuroStoxx 50,12w,2016-09-15,36.8,2.62,0.6,0.04
Equities,EuroStoxx 50,12w,2016-08-25,39.2,1.0,3.21,2.14
Equities,EuroStoxx 50,12w,2016-08-23,36.3,1.24,2.55,-0.96
Equities,EuroStoxx 50,12w,2016-08-18,35.2,-0.25,0.74,-0.72
Equities,EuroStoxx 50,12w,2016-08-17,34.3,0.94,1.43,-0.52
Equities,EuroStoxx 50,12w,2016-08-03,39.1,3.69,2.39,3.85
Equities,EuroStoxx 50,12w,2016-08-02,35.5,4.2,3.76,4.26
Equities,EuroStoxx 50,12w,2016-07-25,37.5,,0.33,-0.43
Equities,EuroStoxx 50,12w,2016-07-22,38.0,0.62,0.05,-0.14
Equities,EuroStoxx 50,12w,2016-07-04,36.7,0.81,3.04,
Equities,EuroStoxx 50,12w,2016-06-22,36.4,-4.91,-7.28,-0.38
Equities,EuroStoxx 50,12w,2016-06-09,37.7,-5.68,1.63,-6.99
Equities,EuroStoxx 50,12w,2016-06-08,39.3,-6.27,-1.37,-8.56
Equities,EuroStoxx 50,12w,2016-06-03,34.8,-2.88,-4.95,-3.82
Equities,EuroStoxx 50,12w,2016-04-08,39.9,4.89,7.87,0.85
Equities,EuroStoxx 50,12w,2016-04-04,36.8,-1.28,3.43,2.37
Equities,EuroStoxx 50,12w,2016-04-01,34.5,-1.4,3.42,2.54
Equities,EuroStoxx 50,12w,2016-03-31,34.9,-4.44,1.86,4.01
Equities,EuroStoxx 50,12w,2016-01-05,35.1,-3.57,-6.22,-7.12
Equities,EuroStoxx 50,12w,2015-12-14,38.0,2.35,3.73,-2.38
Equities,EuroStoxx 50,12w,2015-11-10,36.0,0.77,-0.46,-3.74
Equities,EuroStoxx 50,12w,2015-11-09,35.1,-1.64,0.79,-1.7
Equities,EuroStoxx 50,12w,2015-11-05,36.2,-1.73,0.04,-3.02
Equities,EuroStoxx 50,12w,2015-11-04,39.0,0.27,-0.21,0.86
Equities,EuroStoxx 50,12w,2015-08-11,35.0,-3.05,-10.74,-10.3
Equities,EuroStoxx 50,12w,2015-07-31,37.2,1.03,-3.05,-8.72
Equities,EuroStoxx 50,12w,2015-07-21,35.0,-2.57,-0.79,-4.18
Equities,EuroStoxx 50,12w,2015-07-17,37.8,-1.92,-1.9,-4.89
Equities,EuroStoxx 50,12w,2015-06-01,38.0,-2.99,-3.83,-2.97
Equities,EuroStoxx 50,12w,2015-05-29,36.4,-1.7,-1.9,1.42
Equities,EuroStoxx 50,12w,2014-12-23,39.6,-1.77,-5.19,2.42
Equities,EuroStoxx 50,12w,2014-12-22,39.7,,,2.85
Equities,EuroStoxx 50,12w,2014-12-18,37.0,,,1.54
Equities,EuroStoxx 50,12w,2014-12-09,35.6,-3.57,0.94,-4.3
Equities,EuroStoxx 50,12w,2014-12-04,37.2,-1.01,-1.17,
Equities,EuroStoxx 50,12w,2014-12-01,39.1,0.47,-7.73,
Equities,EuroStoxx 50,12w,2014-11-27,39.5,-1.65,-2.64,
Equities,EuroStoxx 50,12w,2014-11-20,35.4,4.6,2.87,1.66
Equities,EuroStoxx 50,12w,2014-11-19,34.5,3.3,3.99,-2.28
Equities,EuroStoxx 50,12w,2014-11-14,38.2,4.39,6.24,0.24
Equities,EuroStoxx 50,12w,2014-11-13,34.6,1.49,6.15,3.35
